pick_id,strategy_id,created_ts_utc,game_date_et,game_pk,odds_event_id,matchup,start_time_et,day_type,slot_type,rule_id,market,selection,line,price_american,price_decimal,stake,open_price,latest_price,movement_cents,rationale,config_hash,status,settled_ts_utc,final_score,profit,close_price,clv_cents
fade_public-823992-ml-20260824,fade_public,2026-08-24T21:15:18Z,2026-08-24,823992,edcd5c7c7dde7d1aa67403952e1dd586,Cleveland Guardians @ Los Angeles Angels,2026-08-24 21:38,P,P,FP_ml,ml,Los Angeles Angels,,143.0,2.43,100,,143.0,0.0,fade public: Cleveland Guardians holds 100% of tickets (pregame capture),256514e8ad,loss,2026-08-25T15:22:28Z,Cleveland Guardians 4 - Los Angeles Angels 2,-100.0,,
fade_public-825041-ml-20260824,fade_public,2026-08-24T21:15:18Z,2026-08-24,825041,c5a5e268823c62f5cdee679faf9b778c,Chicago Cubs @ Arizona Diamondbacks,2026-08-24 21:40,P,P,FP_ml,ml,Arizona Diamondbacks,,124.0,2.24,100,,124.0,0.0,fade public: Chicago Cubs holds 88% of tickets (pregame capture),256514e8ad,loss,2026-08-25T15:22:28Z,Chicago Cubs 7 - Arizona Diamondbacks 0,-100.0,,
fade_public-824964-ml-20260824,fade_public,2026-08-24T21:15:18Z,2026-08-24,824964,8e1262b8729ca1c5b33dc4667cb1bd1a,Minnesota Twins @ Athletics,2026-08-24 21:40,P,P,FP_ml,ml,Athletics,,128.0,2.28,100,,128.0,0.0,fade public: Minnesota Twins holds 92% of tickets (pregame capture),256514e8ad,loss,2026-08-25T15:22:28Z,Minnesota Twins 9 - Athletics 6,-100.0,,
fade_public-823097-ml-20260824,fade_public,2026-08-24T21:15:18Z,2026-08-24,823097,2e44a824f3dff9caa3501c74ba68fe03,Philadelphia Phillies @ Seattle Mariners,2026-08-24 21:40,P,P,FP_ml,ml,Philadelphia Phillies,,-110.0,1.9091,100,,-110.0,0.0,fade public: Seattle Mariners holds 67% of tickets (pregame capture),256514e8ad,loss,2026-08-25T15:22:28Z,Philadelphia Phillies 2 - Seattle Mariners 9,-100.0,,
fav_ml-824235-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,824235,b5df91df571dbd961d2781f345abe770,Tampa Bay Rays @ Detroit Tigers,2026-08-24 18:40,P,P,B_FAV,ml,Tampa Bay Rays,,-128.0,1.7812,100,,-128.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-25T15:22:28Z,Tampa Bay Rays 4 - Detroit Tigers 1,78.12,,
fav_ml-823828-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,823828,4849fd0ae15d275efe31050173d07d4e,Boston Red Sox @ Miami Marlins,2026-08-24 18:40,P,P,B_FAV,ml,Boston Red Sox,,-122.0,1.8197,100,,-122.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-25T15:22:28Z,Boston Red Sox 4 - Miami Marlins 2,81.97,,
fav_ml-822695-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,822695,e3da176886eb60e63e5b0017a5f213bc,Colorado Rockies @ Washington Nationals,2026-08-24 18:45,P,P,B_FAV,ml,Washington Nationals,,-200.0,1.5,100,,-200.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-25T15:22:28Z,Colorado Rockies 3 - Washington Nationals 13,50.0,,
fav_ml-824557-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,824557,e22d48c563e1729e04698e0cdbe8c548,Texas Rangers @ Chicago White Sox,2026-08-24 19:40,P,P,B_FAV,ml,Chicago White Sox,,-128.0,1.7812,100,,-128.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-25T15:22:28Z,Texas Rangers 11 - Chicago White Sox 2,-100.0,,
fav_ml-823992-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,823992,edcd5c7c7dde7d1aa67403952e1dd586,Cleveland Guardians @ Los Angeles Angels,2026-08-24 21:38,P,P,B_FAV,ml,Cleveland Guardians,,-161.0,1.6211,100,,-161.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-25T15:22:28Z,Cleveland Guardians 4 - Los Angeles Angels 2,62.11,,
fav_ml-825041-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,825041,c5a5e268823c62f5cdee679faf9b778c,Chicago Cubs @ Arizona Diamondbacks,2026-08-24 21:40,P,P,B_FAV,ml,Chicago Cubs,,-139.0,1.7194,100,,-139.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-25T15:22:28Z,Chicago Cubs 7 - Arizona Diamondbacks 0,71.94,,
fav_ml-823260-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,823260,2ab56418bedb6fb0868a59b06da5a155,Pittsburgh Pirates @ San Diego Padres,2026-08-24 21:40,P,P,B_FAV,ml,San Diego Padres,,-112.0,1.8929,100,,-112.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-25T15:22:28Z,Pittsburgh Pirates 3 - San Diego Padres 2,-100.0,,
fav_ml-824964-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,824964,8e1262b8729ca1c5b33dc4667cb1bd1a,Minnesota Twins @ Athletics,2026-08-24 21:40,P,P,B_FAV,ml,Minnesota Twins,,-142.0,1.7042,100,,-142.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-25T15:22:28Z,Minnesota Twins 9 - Athletics 6,70.42,,
fav_ml-823097-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,823097,2e44a824f3dff9caa3501c74ba68fe03,Philadelphia Phillies @ Seattle Mariners,2026-08-24 21:40,P,P,B_FAV,ml,Philadelphia Phillies,,-110.0,1.9091,100,,-110.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-25T15:22:28Z,Philadelphia Phillies 2 - Seattle Mariners 9,-100.0,,
fav_ml-823183-ml-20260824,fav_ml,2026-08-24T21:15:18Z,2026-08-24,823183,b8eb14e08e109af0db5e66685ac4a2ff,Cincinnati Reds @ San Francisco Giants,2026-08-24 21:45,P,P,B_FAV,ml,Cincinnati Reds,,-161.0,1.6211,100,,-161.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-25T15:22:28Z,Cincinnati Reds 0 - San Francisco Giants 5,-100.0,,
pv_v3-824235-rl-20260824,pv_v3,2026-08-24T21:15:18Z,2026-08-24,824235,b5df91df571dbd961d2781f345abe770,Tampa Bay Rays @ Detroit Tigers,2026-08-24 18:40,V,V,R5,rl,Tampa Bay Rays,-1.5,128.0,2.28,100,-126.0,-128.0,2.0,V day / V slot; no movement; ERA edge 4.35 vs 3.01; V slot favorite -> fav -1.5,e7a93ebed7,win,2026-08-25T15:22:28Z,Tampa Bay Rays 4 - Detroit Tigers 1,128.0,,
pv_v3-823828-rl-20260824,pv_v3,2026-08-24T21:15:18Z,2026-08-24,823828,4849fd0ae15d275efe31050173d07d4e,Boston Red Sox @ Miami Marlins,2026-08-24 18:40,V,V,R5,rl,Boston Red Sox,-1.5,136.0,2.36,100,-124.0,-122.0,-2.0,V day / V slot; no movement; ERA edge 3.46 vs 3.41; V slot favorite -> fav -1.5; first meeting (ML/RL only),e7a93ebed7,win,2026-08-25T15:22:28Z,Boston Red Sox 4 - Miami Marlins 2,136.0,,
pv_v3-824557-rl-20260824,pv_v3,2026-08-24T21:15:18Z,2026-08-24,824557,e22d48c563e1729e04698e0cdbe8c548,Texas Rangers @ Chicago White Sox,2026-08-24 19:40,V,V,R5,rl,Chicago White Sox,-1.5,155.0,2.55,100,-132.0,-128.0,-4.0,V day / V slot; no movement; ERA edge 2.79 vs 4.46; V slot favorite -> fav -1.5,e7a93ebed7,loss,2026-08-25T15:22:28Z,Texas Rangers 11 - Chicago White Sox 2,-100.0,,
pv_v3-823992-rl-20260824,pv_v3,2026-08-24T21:15:18Z,2026-08-24,823992,edcd5c7c7dde7d1aa67403952e1dd586,Cleveland Guardians @ Los Angeles Angels,2026-08-24 21:38,V,V,R5,rl,Cleveland Guardians,-1.5,105.0,2.05,100,-160.0,-161.0,1.0,V day / V slot; no movement; ERA edge 3.74 vs 2.54; V slot favorite -> fav -1.5,e7a93ebed7,win,2026-08-25T15:22:28Z,Cleveland Guardians 4 - Los Angeles Angels 2,105.0,,
pv_v3-825041-rl-20260824,pv_v3,2026-08-24T21:15:18Z,2026-08-24,825041,c5a5e268823c62f5cdee679faf9b778c,Chicago Cubs @ Arizona Diamondbacks,2026-08-24 21:40,V,V,R5,rl,Chicago Cubs,-1.5,115.0,2.15,100,-139.0,-139.0,0.0,V day / V slot; no movement; ERA edge 5.37 vs 4.38; V slot favorite -> fav -1.5,e7a93ebed7,win,2026-08-25T15:22:28Z,Chicago Cubs 7 - Arizona Diamondbacks 0,115.0,,
pv_v3-823260-ml-20260824,pv_v3,2026-08-24T21:15:18Z,2026-08-24,823260,2ab56418bedb6fb0868a59b06da5a155,Pittsburgh Pirates @ San Diego Padres,2026-08-24 21:40,V,V,R3,ml,Pittsburgh Pirates,,100.0,2.0,100,-105.0,-112.0,7.0,V day / V slot; fav ML shortened -105->-112,e7a93ebed7,win,2026-08-25T15:22:28Z,Pittsburgh Pirates 3 - San Diego Padres 2,100.0,,
sharp_split-824557-ml-20260824,sharp_split,2026-08-24T21:15:18Z,2026-08-24,824557,e22d48c563e1729e04698e0cdbe8c548,Texas Rangers @ Chicago White Sox,2026-08-24 19:40,P,P,SS_ml,ml,Texas Rangers,,116.0,2.16,100,,116.0,0.0,sharp split: Texas Rangers handle 72% vs tickets 32% (pregame capture),afcd384952,win,2026-08-25T15:22:28Z,Texas Rangers 11 - Chicago White Sox 2,116.0,,
sharp_split-825041-ml-20260824,sharp_split,2026-08-24T21:15:18Z,2026-08-24,825041,c5a5e268823c62f5cdee679faf9b778c,Chicago Cubs @ Arizona Diamondbacks,2026-08-24 21:40,P,P,SS_ml,ml,Chicago Cubs,,-139.0,1.7194,100,,-139.0,0.0,sharp split: Chicago Cubs handle 99% vs tickets 88% (pregame capture),afcd384952,win,2026-08-25T15:22:28Z,Chicago Cubs 7 - Arizona Diamondbacks 0,71.94,,
sharp_split-823260-ml-20260824,sharp_split,2026-08-24T21:15:18Z,2026-08-24,823260,2ab56418bedb6fb0868a59b06da5a155,Pittsburgh Pirates @ San Diego Padres,2026-08-24 21:40,P,P,SS_ml,ml,Pittsburgh Pirates,,100.0,2.0,100,,100.0,0.0,sharp split: Pittsburgh Pirates handle 79% vs tickets 62% (pregame capture),afcd384952,win,2026-08-25T15:22:28Z,Pittsburgh Pirates 3 - San Diego Padres 2,100.0,,
sharp_split-823097-ml-20260824,sharp_split,2026-08-24T21:15:18Z,2026-08-24,823097,2e44a824f3dff9caa3501c74ba68fe03,Philadelphia Phillies @ Seattle Mariners,2026-08-24 21:40,P,P,SS_ml,ml,Seattle Mariners,,-101.0,1.9901,100,,-101.0,0.0,sharp split: Seattle Mariners handle 100% vs tickets 67% (pregame capture),afcd384952,win,2026-08-25T15:22:28Z,Philadelphia Phillies 2 - Seattle Mariners 9,99.01,,
sharp_split-823183-ml-20260824,sharp_split,2026-08-24T21:15:18Z,2026-08-24,823183,b8eb14e08e109af0db5e66685ac4a2ff,Cincinnati Reds @ San Francisco Giants,2026-08-24 21:45,P,P,SS_ml,ml,San Francisco Giants,,142.0,2.42,100,,142.0,0.0,sharp split: San Francisco Giants handle 91% vs tickets 40% (pregame capture),afcd384952,win,2026-08-25T15:22:28Z,Cincinnati Reds 0 - San Francisco Giants 5,142.0,,
fade_public-824233-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,824233,259b6ad0c039c2a2dd00d378d88eb549,Tampa Bay Rays @ Detroit Tigers,2026-08-25 18:40,V,V,FP_ml,ml,Detroit Tigers,,113.0,2.13,100,,113.0,0.0,fade public: Tampa Bay Rays holds 78% of tickets (pregame capture),256514e8ad,win,2026-08-26T16:03:35Z,Tampa Bay Rays 1 - Detroit Tigers 4,113.0,,
fade_public-823826-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,823826,209f31db8e00b79cd7185e2e0d10d825,Boston Red Sox @ Miami Marlins,2026-08-25 18:40,V,V,FP_ml,ml,Miami Marlins,,131.0,2.31,100,,131.0,0.0,fade public: Boston Red Sox holds 84% of tickets (pregame capture),256514e8ad,loss,2026-08-26T16:03:35Z,Boston Red Sox 7 - Miami Marlins 3,-100.0,,
fade_public-822693-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,822693,4819f8690b221a33563af84c498578c2,Colorado Rockies @ Washington Nationals,2026-08-25 18:45,V,V,FP_ml,ml,Colorado Rockies,,133.0,2.33,100,,133.0,0.0,fade public: Washington Nationals holds 82% of tickets (pregame capture),256514e8ad,win,2026-08-26T16:03:35Z,Colorado Rockies 3 - Washington Nationals 1,133.0,,
fade_public-823505-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,823505,187cbd24b1e45a99e9ecaf256baeb7c1,Houston Astros @ New York Yankees,2026-08-25 19:05,V,V,FP_ml,ml,Houston Astros,,127.0,2.27,100,,127.0,0.0,fade public: New York Yankees holds 78% of tickets (pregame capture),256514e8ad,win,2026-08-26T16:03:35Z,Houston Astros 9 - New York Yankees 7,127.0,,
fade_public-823585-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,823585,5adabe1a546de0ad6f64e2789b2b8f8d,Milwaukee Brewers @ New York Mets,2026-08-25 19:10,V,V,FP_ml,ml,New York Mets,,141.0,2.41,100,,141.0,0.0,fade public: Milwaukee Brewers holds 74% of tickets (pregame capture),256514e8ad,win,2026-08-26T16:03:35Z,Milwaukee Brewers 2 - New York Mets 3,141.0,,
fade_public-824881-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,824881,d7bed76714eb2b887f979d5156f6863c,Los Angeles Dodgers @ Atlanta Braves,2026-08-25 19:15,V,V,FP_ml,ml,Atlanta Braves,,136.0,2.36,100,,136.0,0.0,fade public: Los Angeles Dodgers holds 73% of tickets (pregame capture),256514e8ad,win,2026-08-26T16:03:35Z,Los Angeles Dodgers 3 - Atlanta Braves 4,136.0,,
fade_public-823016-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,823016,928203119cbe56b5e4102e4372ff78bd,Baltimore Orioles @ St. Louis Cardinals,2026-08-25 19:45,V,V,FP_ml,ml,Baltimore Orioles,,115.0,2.15,100,,115.0,0.0,fade public: St. Louis Cardinals holds 72% of tickets (pregame capture),256514e8ad,win,2026-08-26T16:03:35Z,Baltimore Orioles 13 - St. Louis Cardinals 1,115.0,113.0,2.0
fade_public-823989-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,823989,57e5de55a9616dbe31da6693615d0af8,Cleveland Guardians @ Los Angeles Angels,2026-08-25 21:38,V,V,FP_ml,ml,Los Angeles Angels,,128.0,2.28,100,,128.0,0.0,fade public: Cleveland Guardians holds 90% of tickets (pregame capture),256514e8ad,loss,2026-08-26T16:03:35Z,Cleveland Guardians 8 - Los Angeles Angels 6,-100.0,,
fade_public-825042-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,825042,f4592955744665289f90514e92145dcf,Chicago Cubs @ Arizona Diamondbacks,2026-08-25 21:40,V,V,FP_ml,ml,Chicago Cubs,,-109.0,1.9174,100,,-109.0,0.0,fade public: Arizona Diamondbacks holds 100% of tickets (pregame capture),256514e8ad,loss,2026-08-26T16:03:35Z,Chicago Cubs 4 - Arizona Diamondbacks 5,-100.0,,
fade_public-824962-ml-20260825,fade_public,2026-08-25T21:13:01Z,2026-08-25,824962,3c57e2dd92e3e26dff7fb8c2898891bd,Minnesota Twins @ Athletics,2026-08-25 21:40,V,V,FP_ml,ml,Athletics,,135.0,2.35,100,,135.0,0.0,fade public: Minnesota Twins holds 78% of tickets (pregame capture),256514e8ad,win,2026-08-26T16:03:35Z,Minnesota Twins 2 - Athletics 4,135.0,,
fav_ml-824233-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,824233,259b6ad0c039c2a2dd00d378d88eb549,Tampa Bay Rays @ Detroit Tigers,2026-08-25 18:40,V,V,B_FAV,ml,Tampa Bay Rays,,-126.0,1.7937,100,,-126.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Tampa Bay Rays 1 - Detroit Tigers 4,-100.0,,
fav_ml-823826-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,823826,209f31db8e00b79cd7185e2e0d10d825,Boston Red Sox @ Miami Marlins,2026-08-25 18:40,V,V,B_FAV,ml,Boston Red Sox,,-145.0,1.6897,100,,-145.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-26T16:03:35Z,Boston Red Sox 7 - Miami Marlins 3,68.97,,
fav_ml-822693-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,822693,4819f8690b221a33563af84c498578c2,Colorado Rockies @ Washington Nationals,2026-08-25 18:45,V,V,B_FAV,ml,Washington Nationals,,-147.0,1.6803,100,,-147.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Colorado Rockies 3 - Washington Nationals 1,-100.0,,
fav_ml-823505-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,823505,187cbd24b1e45a99e9ecaf256baeb7c1,Houston Astros @ New York Yankees,2026-08-25 19:05,V,V,B_FAV,ml,New York Yankees,,-141.0,1.7092,100,,-141.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Houston Astros 9 - New York Yankees 7,-100.0,,
fav_ml-822773-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,822773,587e76b251f060a951bfa47ee07cf6ac,Kansas City Royals @ Toronto Blue Jays,2026-08-25 19:07,V,V,B_FAV,ml,Toronto Blue Jays,,-132.0,1.7576,100,,-132.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Kansas City Royals 5 - Toronto Blue Jays 3,-100.0,,
fav_ml-823585-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,823585,5adabe1a546de0ad6f64e2789b2b8f8d,Milwaukee Brewers @ New York Mets,2026-08-25 19:10,V,V,B_FAV,ml,Milwaukee Brewers,,-160.0,1.625,100,,-160.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Milwaukee Brewers 2 - New York Mets 3,-100.0,,
fav_ml-824881-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,824881,d7bed76714eb2b887f979d5156f6863c,Los Angeles Dodgers @ Atlanta Braves,2026-08-25 19:15,V,V,B_FAV,ml,Los Angeles Dodgers,,-150.0,1.6667,100,,-150.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Los Angeles Dodgers 3 - Atlanta Braves 4,-100.0,,
fav_ml-824556-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,824556,6e7150d8c439882971bcb51d92f290ca,Texas Rangers @ Chicago White Sox,2026-08-25 19:40,V,V,B_FAV,ml,Texas Rangers,,-111.0,1.9009,100,,-111.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Texas Rangers 7 - Chicago White Sox 11,-100.0,,
fav_ml-823016-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,823016,928203119cbe56b5e4102e4372ff78bd,Baltimore Orioles @ St. Louis Cardinals,2026-08-25 19:45,V,V,B_FAV,ml,St. Louis Cardinals,,-128.0,1.7812,100,,-128.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Baltimore Orioles 13 - St. Louis Cardinals 1,-100.0,-126.0,-2.0
fav_ml-823989-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,823989,57e5de55a9616dbe31da6693615d0af8,Cleveland Guardians @ Los Angeles Angels,2026-08-25 21:38,V,V,B_FAV,ml,Cleveland Guardians,,-142.0,1.7042,100,,-142.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-26T16:03:35Z,Cleveland Guardians 8 - Los Angeles Angels 6,70.42,,
fav_ml-825042-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,825042,f4592955744665289f90514e92145dcf,Chicago Cubs @ Arizona Diamondbacks,2026-08-25 21:40,V,V,B_FAV,ml,Chicago Cubs,,-109.0,1.9174,100,,-109.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Chicago Cubs 4 - Arizona Diamondbacks 5,-100.0,,
fav_ml-823259-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,823259,ccb7afafeeb739ec9623deb9cba63f64,Pittsburgh Pirates @ San Diego Padres,2026-08-25 21:40,V,V,B_FAV,ml,San Diego Padres,,-122.0,1.8197,100,,-122.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Pittsburgh Pirates 1 - San Diego Padres 0,-100.0,,
fav_ml-824962-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,824962,3c57e2dd92e3e26dff7fb8c2898891bd,Minnesota Twins @ Athletics,2026-08-25 21:40,V,V,B_FAV,ml,Minnesota Twins,,-150.0,1.6667,100,,-150.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-26T16:03:35Z,Minnesota Twins 2 - Athletics 4,-100.0,,
fav_ml-823098-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,823098,50491a98ba9ab1b1502809e59c3cd776,Philadelphia Phillies @ Seattle Mariners,2026-08-25 21:40,V,V,B_FAV,ml,Seattle Mariners,,-106.0,1.9434,100,,-106.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-26T16:03:35Z,Philadelphia Phillies 1 - Seattle Mariners 4,94.34,,
fav_ml-823181-ml-20260825,fav_ml,2026-08-25T21:13:01Z,2026-08-25,823181,26d4c80fbedae27b50bb14b2ae483938,Cincinnati Reds @ San Francisco Giants,2026-08-25 21:45,V,V,B_FAV,ml,San Francisco Giants,,-107.0,1.9346,100,,-107.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-26T16:03:35Z,Cincinnati Reds 1 - San Francisco Giants 3,93.46,,
pv_orig-822693-ml-20260825,pv_orig,2026-08-25T21:13:01Z,2026-08-25,822693,4819f8690b221a33563af84c498578c2,Colorado Rockies @ Washington Nationals,2026-08-25 18:45,V,V,O4,ml,Colorado Rockies,,133.0,2.33,100,131.0,133.0,2.0,V day / V slot; V day / V slot scam,3fff5be8ec,win,2026-08-26T16:03:35Z,Colorado Rockies 3 - Washington Nationals 1,133.0,,
pv_orig-824556-total-20260825,pv_orig,2026-08-25T21:13:01Z,2026-08-25,824556,,Texas Rangers @ Chicago White Sox,2026-08-25 19:40,V,V,O3_totals,total,under,7.0,-103.0,1.9709,100,7.5,7.0,-0.5,"totals: line moved 7.5->7.0, historical support 30.4 contradicts the move -> under",3fff5be8ec,loss,2026-08-26T16:03:35Z,Texas Rangers 7 - Chicago White Sox 11,-100.0,,
pv_orig-823989-total-20260825,pv_orig,2026-08-25T21:13:01Z,2026-08-25,823989,,Cleveland Guardians @ Los Angeles Angels,2026-08-25 21:38,V,V,O3_totals,total,under,7.0,-110.0,1.9091,100,7.5,7.0,-0.5,"totals: line moved 7.5->7.0, historical support 28.1 contradicts the move -> under",3fff5be8ec,loss,2026-08-26T16:03:35Z,Cleveland Guardians 8 - Los Angeles Angels 6,-100.0,,
pv_v3-824233-rl-20260825,pv_v3,2026-08-25T21:13:01Z,2026-08-25,824233,259b6ad0c039c2a2dd00d378d88eb549,Tampa Bay Rays @ Detroit Tigers,2026-08-25 18:40,V,V,R5,rl,Tampa Bay Rays,-1.5,135.0,2.35,100,-127.0,-126.0,-1.0,V day / V slot; no movement; ERA edge 4.5 vs 3.83; V slot favorite -> fav -1.5,e7a93ebed7,loss,2026-08-26T16:03:35Z,Tampa Bay Rays 1 - Detroit Tigers 4,-100.0,,
pv_v3-823826-rl-20260825,pv_v3,2026-08-25T21:13:01Z,2026-08-25,823826,209f31db8e00b79cd7185e2e0d10d825,Boston Red Sox @ Miami Marlins,2026-08-25 18:40,V,V,R5,rl,Boston Red Sox,-1.5,118.0,2.18,100,-147.0,-145.0,-2.0,V day / V slot; no movement; ERA edge 3.67 vs 3.08; V slot favorite -> fav -1.5,e7a93ebed7,win,2026-08-26T16:03:35Z,Boston Red Sox 7 - Miami Marlins 3,118.0,,
pv_v3-822693-rl-20260825,pv_v3,2026-08-25T21:13:01Z,2026-08-25,822693,4819f8690b221a33563af84c498578c2,Colorado Rockies @ Washington Nationals,2026-08-25 18:45,V,V,R5,rl,Washington Nationals,-1.5,135.0,2.35,100,-147.0,-147.0,0.0,V day / V slot; no movement; season series 3-1 (home-away); V slot favorite -> fav -1.5,e7a93ebed7,loss,2026-08-26T16:03:35Z,Colorado Rockies 3 - Washington Nationals 1,-100.0,,
pv_v3-823505-rl-20260825,pv_v3,2026-08-25T21:13:01Z,2026-08-25,823505,187cbd24b1e45a99e9ecaf256baeb7c1,Houston Astros @ New York Yankees,2026-08-25 19:05,V,V,R5,rl,New York Yankees,-1.5,143.0,2.43,100,-140.0,-141.0,1.0,V day / V slot; no movement; ERA edge 4.43 vs 4.91; V slot favorite -> fav -1.5,e7a93ebed7,loss,2026-08-26T16:03:35Z,Houston Astros 9 - New York Yankees 7,-100.0,,
pv_v3-822773-ml-20260825,pv_v3,2026-08-25T21:13:01Z,2026-08-25,822773,587e76b251f060a951bfa47ee07cf6ac,Kansas City Royals @ Toronto Blue Jays,2026-08-25 19:07,V,V,R3,ml,Kansas City Royals,,117.0,2.17,100,-126.0,-132.0,6.0,V day / V slot; fav ML shortened -126->-132; first meeting (ML/RL only),e7a93ebed7,win,2026-08-26T16:03:35Z,Kansas City Royals 5 - Toronto Blue Jays 3,117.0,,
pv_v3-823585-ml-20260825,pv_v3,2026-08-25T21:13:01Z,2026-08-25,823585,5adabe1a546de0ad6f64e2789b2b8f8d,Milwaukee Brewers @ New York Mets,2026-08-25 19:10,V,V,R3,ml,New York Mets,,141.0,2.41,100,-165.0,-160.0,-5.0,V day / V slot; fav ML drifted -165->-160,e7a93ebed7,win,2026-08-26T16:03:35Z,Milwaukee Brewers 2 - New York Mets 3,141.0,,
sharp_split-822773-ml-20260825,sharp_split,2026-08-25T21:13:01Z,2026-08-25,822773,587e76b251f060a951bfa47ee07cf6ac,Kansas City Royals @ Toronto Blue Jays,2026-08-25 19:07,V,V,SS_ml,ml,Kansas City Royals,,117.0,2.17,100,,117.0,0.0,sharp split: Kansas City Royals handle 56% vs tickets 45% (pregame capture),afcd384952,win,2026-08-26T16:03:35Z,Kansas City Royals 5 - Toronto Blue Jays 3,117.0,,
sharp_split-824962-ml-20260825,sharp_split,2026-08-25T21:13:01Z,2026-08-25,824962,3c57e2dd92e3e26dff7fb8c2898891bd,Minnesota Twins @ Athletics,2026-08-25 21:40,V,V,SS_ml,ml,Minnesota Twins,,-150.0,1.6667,100,,-150.0,0.0,sharp split: Minnesota Twins handle 100% vs tickets 78% (pregame capture),afcd384952,loss,2026-08-26T16:03:35Z,Minnesota Twins 2 - Athletics 4,-100.0,,
