config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PPPPVV-m15-e130-h250,PPPPVV,15,130,250,valid,1837,929,908,0,-7743.72,-4.22
PPPPVV-m15-e130-h300,PPPPVV,15,130,300,train,4521,2323,2198,0,-9566.6,-2.12
PPPPVV-m15-e130-h300,PPPPVV,15,130,300,valid,1837,929,908,0,-7743.72,-4.22
PPPPVV-m15-e140-h200,PPPPVV,15,140,200,train,4521,2297,2224,0,-9001.54,-1.99
PPPPVV-m15-e140-h200,PPPPVV,15,140,200,valid,1837,913,924,0,-9049.84,-4.93
PPPPVV-m15-e140-h250,PPPPVV,15,140,250,train,4521,2297,2224,0,-9001.54,-1.99
PPPPVV-m15-e140-h250,PPPPVV,15,140,250,valid,1837,913,924,0,-9049.84,-4.93
PPPPVV-m15-e140-h300,PPPPVV,15,140,300,train,4521,2297,2224,0,-9001.54,-1.99
PPPPVV-m15-e140-h300,PPPPVV,15,140,300,valid,1837,913,924,0,-9049.84,-4.93
PPPPVV-m20-e120-h200,PPPPVV,20,120,200,train,3259,1713,1546,0,-5284.09,-1.62
PPPPVV-m20-e120-h200,PPPPVV,20,120,200,valid,1329,686,643,0,-5154.94,-3.88
PPPPVV-m20-e120-h250,PPPPVV,20,120,250,train,3259,1713,1546,0,-5284.09,-1.62
PPPPVV-m20-e120-h250,PPPPVV,20,120,250,valid,1329,686,643,0,-5154.94,-3.88
PPPPVV-m20-e120-h300,PPPPVV,20,120,300,train,3259,1713,1546,0,-5284.09,-1.62
PPPPVV-m20-e120-h300,PPPPVV,20,120,300,valid,1329,686,643,0,-5154.94,-3.88
PPPPVV-m20-e130-h200,PPPPVV,20,130,200,train,3259,1697,1562,0,-5234.89,-1.61
PPPPVV-m20-e130-h200,PPPPVV,20,130,200,valid,1329,677,652,0,-5709.79,-4.3
PPPPVV-m20-e130-h250,PPPPVV,20,130,250,train,3259,1697,1562,0,-5234.89,-1.61
PPPPVV-m20-e130-h250,PPPPVV,20,130,250,valid,1329,677,652,0,-5709.79,-4.3
PPPPVV-m20-e130-h300,PPPPVV,20,130,300,train,3259,1697,1562,0,-5234.89,-1.61
PPPPVV-m20-e130-h300,PPPPVV,20,130,300,valid,1329,677,652,0,-5709.79,-4.3
PPPPVV-m20-e140-h200,PPPPVV,20,140,200,train,3259,1668,1591,0,-7127.34,-2.19
PPPPVV-m20-e140-h200,PPPPVV,20,140,200,valid,1329,666,663,0,-6472.36,-4.87
PPPPVV-m20-e140-h250,PPPPVV,20,140,250,train,3259,1668,1591,0,-7127.34,-2.19
PPPPVV-m20-e140-h250,PPPPVV,20,140,250,valid,1329,666,663,0,-6472.36,-4.87
PPPPVV-m20-e140-h300,PPPPVV,20,140,300,train,3259,1668,1591,0,-7127.34,-2.19
PPPPVV-m20-e140-h300,PPPPVV,20,140,300,valid,1329,666,663,0,-6472.36,-4.87
PPPVPP-m5-e120-h200,PPPVPP,5,120,200,train,8403,4537,3866,0,-26206.74,-3.12
PPPVPP-m5-e120-h200,PPPVPP,5,120,200,valid,3406,1878,1528,0,-9382.47,-2.75
PPPVPP-m5-e120-h250,PPPVPP,5,120,250,train,8403,4537,3866,0,-26206.74,-3.12
PPPVPP-m5-e120-h250,PPPVPP,5,120,250,valid,3406,1878,1528,0,-9382.47,-2.75
PPPVPP-m5-e120-h300,PPPVPP,5,120,300,train,8403,4537,3866,0,-26206.74,-3.12
PPPVPP-m5-e120-h300,PPPVPP,5,120,300,valid,3406,1878,1528,0,-9382.47,-2.75
PPPVPP-m5-e130-h200,PPPVPP,5,130,200,train,8403,4450,3953,0,-27200.47,-3.24
PPPVPP-m5-e130-h200,PPPVPP,5,130,200,valid,3406,1833,1573,0,-12440.12,-3.65
PPPVPP-m5-e130-h250,PPPVPP,5,130,250,train,8403,4450,3953,0,-27200.47,-3.24
PPPVPP-m5-e130-h250,PPPVPP,5,130,250,valid,3406,1833,1573,0,-12440.12,-3.65
PPPVPP-m5-e130-h300,PPPVPP,5,130,300,train,8403,4450,3953,0,-27200.47,-3.24
PPPVPP-m5-e130-h300,PPPVPP,5,130,300,valid,3406,1833,1573,0,-12440.12,-3.65
PPPVPP-m5-e140-h200,PPPVPP,5,140,200,train,8403,4379,4024,0,-25280.78,-3.01
PPPVPP-m5-e140-h200,PPPVPP,5,140,200,valid,3406,1794,1612,0,-13219.74,-3.88
PPPVPP-m5-e140-h250,PPPVPP,5,140,250,train,8403,4379,4024,0,-25280.78,-3.01
PPPVPP-m5-e140-h250,PPPVPP,5,140,250,valid,3406,1794,1612,0,-13219.74,-3.88
PPPVPP-m5-e140-h300,PPPVPP,5,140,300,train,8403,4379,4024,0,-25280.78,-3.01
PPPVPP-m5-e140-h300,PPPVPP,5,140,300,valid,3406,1794,1612,0,-13219.74,-3.88
PPPVPP-m10-e120-h200,PPPVPP,10,120,200,train,6345,3457,2888,0,-19009.21,-3.0
PPPVPP-m10-e120-h200,PPPVPP,10,120,200,valid,2539,1443,1096,0,-1065.62,-0.42
PPPVPP-m10-e120-h250,PPPVPP,10,120,250,train,6345,3457,2888,0,-19009.21,-3.0
PPPVPP-m10-e120-h250,PPPVPP,10,120,250,valid,2539,1443,1096,0,-1065.62,-0.42
PPPVPP-m10-e120-h300,PPPVPP,10,120,300,train,6345,3457,2888,0,-19009.21,-3.0
PPPVPP-m10-e120-h300,PPPVPP,10,120,300,valid,2539,1443,1096,0,-1065.62,-0.42
PPPVPP-m10-e130-h200,PPPVPP,10,130,200,train,6345,3415,2930,0,-15775.33,-2.49
PPPVPP-m10-e130-h200,PPPVPP,10,130,200,valid,2539,1416,1123,0,-2143.56,-0.84
PPPVPP-m10-e130-h250,PPPVPP,10,130,250,train,6345,3415,2930,0,-15775.33,-2.49
PPPVPP-m10-e130-h250,PPPVPP,10,130,250,valid,2539,1416,1123,0,-2143.56,-0.84
PPPVPP-m10-e130-h300,PPPVPP,10,130,300,train,6345,3415,2930,0,-15775.33,-2.49
PPPVPP-m10-e130-h300,PPPVPP,10,130,300,valid,2539,1416,1123,0,-2143.56,-0.84
PPPVPP-m10-e140-h200,PPPVPP,10,140,200,train,6345,3364,2981,0,-14534.12,-2.29
PPPVPP-m10-e140-h200,PPPVPP,10,140,200,valid,2539,1380,1159,0,-4647.87,-1.83
PPPVPP-m10-e140-h250,PPPVPP,10,140,250,train,6345,3364,2981,0,-14534.12,-2.29
PPPVPP-m10-e140-h250,PPPVPP,10,140,250,valid,2539,1380,1159,0,-4647.87,-1.83
PPPVPP-m10-e140-h300,PPPVPP,10,140,300,train,6345,3364,2981,0,-14534.12,-2.29
PPPVPP-m10-e140-h300,PPPVPP,10,140,300,valid,2539,1380,1159,0,-4647.87,-1.83
PPPVPP-m15-e120-h200,PPPVPP,15,120,200,train,4521,2492,2029,0,-11305.0,-2.5
PPPVPP-m15-e120-h200,PPPVPP,15,120,200,valid,1837,1053,784,0,-763.07,-0.42
PPPVPP-m15-e120-h250,PPPVPP,15,120,250,train,4521,2492,2029,0,-11305.0,-2.5
PPPVPP-m15-e120-h250,PPPVPP,15,120,250,valid,1837,1053,784,0,-763.07,-0.42
PPPVPP-m15-e120-h300,PPPVPP,15,120,300,train,4521,2492,2029,0,-11305.0,-2.5
PPPVPP-m15-e120-h300,PPPVPP,15,120,300,valid,1837,1053,784,0,-763.07,-0.42
PPPVPP-m15-e130-h200,PPPVPP,15,130,200,train,4521,2476,2045,0,-7081.87,-1.57
PPPVPP-m15-e130-h200,PPPVPP,15,130,200,valid,1837,1028,809,0,-2767.26,-1.51
PPPVPP-m15-e130-h250,PPPVPP,15,130,250,train,4521,2476,2045,0,-7081.87,-1.57
PPPVPP-m15-e130-h250,PPPVPP,15,130,250,valid,1837,1028,809,0,-2767.26,-1.51
PPPVPP-m15-e130-h300,PPPVPP,15,130,300,train,4521,2476,2045,0,-7081.87,-1.57
PPPVPP-m15-e130-h300,PPPVPP,15,130,300,valid,1837,1028,809,0,-2767.26,-1.51
PPPVPP-m15-e140-h200,PPPVPP,15,140,200,train,4521,2428,2093,0,-8902.28,-1.97
PPPVPP-m15-e140-h200,PPPVPP,15,140,200,valid,1837,1005,832,0,-4476.46,-2.44
PPPVPP-m15-e140-h250,PPPVPP,15,140,250,train,4521,2428,2093,0,-8902.28,-1.97
PPPVPP-m15-e140-h250,PPPVPP,15,140,250,valid,1837,1005,832,0,-4476.46,-2.44
PPPVPP-m15-e140-h300,PPPVPP,15,140,300,train,4521,2428,2093,0,-8902.28,-1.97
PPPVPP-m15-e140-h300,PPPVPP,15,140,300,valid,1837,1005,832,0,-4476.46,-2.44
PPPVPP-m20-e120-h200,PPPVPP,20,120,200,train,3259,1800,1459,0,-10312.29,-3.16
PPPVPP-m20-e120-h200,PPPVPP,20,120,200,valid,1329,769,560,0,140.09,0.11
PPPVPP-m20-e120-h250,PPPVPP,20,120,250,train,3259,1800,1459,0,-10312.29,-3.16
PPPVPP-m20-e120-h250,PPPVPP,20,120,250,valid,1329,769,560,0,140.09,0.11
PPPVPP-m20-e120-h300,PPPVPP,20,120,300,train,3259,1800,1459,0,-10312.29,-3.16
PPPVPP-m20-e120-h300,PPPVPP,20,120,300,valid,1329,769,560,0,140.09,0.11
PPPVPP-m20-e130-h200,PPPVPP,20,130,200,train,3259,1794,1465,0,-7035.06,-2.16
PPPVPP-m20-e130-h200,PPPVPP,20,130,200,valid,1329,756,573,0,-784.74,-0.59
PPPVPP-m20-e130-h250,PPPVPP,20,130,250,train,3259,1794,1465,0,-7035.06,-2.16
PPPVPP-m20-e130-h250,PPPVPP,20,130,250,valid,1329,756,573,0,-784.74,-0.59
PPPVPP-m20-e130-h300,PPPVPP,20,130,300,train,3259,1794,1465,0,-7035.06,-2.16
PPPVPP-m20-e130-h300,PPPVPP,20,130,300,valid,1329,756,573,0,-784.74,-0.59
PPPVPP-m20-e140-h200,PPPVPP,20,140,200,train,3259,1746,1513,0,-11340.52,-3.48
PPPVPP-m20-e140-h200,PPPVPP,20,140,200,valid,1329,748,581,0,-429.13,-0.32
PPPVPP-m20-e140-h250,PPPVPP,20,140,250,train,3259,1746,1513,0,-11340.52,-3.48
PPPVPP-m20-e140-h250,PPPVPP,20,140,250,valid,1329,748,581,0,-429.13,-0.32
PPPVPP-m20-e140-h300,PPPVPP,20,140,300,train,3259,1746,1513,0,-11340.52,-3.48
PPPVPP-m20-e140-h300,PPPVPP,20,140,300,valid,1329,748,581,0,-429.13,-0.32
PPPVPV-m5-e120-h200,PPPVPV,5,120,200,train,8403,4295,4108,0,-26990.41,-3.21
PPPVPV-m5-e120-h200,PPPVPV,5,120,200,valid,3406,1751,1655,0,-10700.62,-3.14
PPPVPV-m5-e120-h250,PPPVPV,5,120,250,train,8403,4295,4108,0,-26990.41,-3.21
PPPVPV-m5-e120-h250,PPPVPV,5,120,250,valid,3406,1751,1655,0,-10700.62,-3.14
PPPVPV-m5-e120-h300,PPPVPV,5,120,300,train,8403,4295,4108,0,-26990.41,-3.21
PPPVPV-m5-e120-h300,PPPVPV,5,120,300,valid,3406,1751,1655,0,-10700.62,-3.14
PPPVPV-m5-e130-h200,PPPVPV,5,130,200,train,8403,4223,4180,0,-28728.21,-3.42
PPPVPV-m5-e130-h200,PPPVPV,5,130,200,valid,3406,1721,1685,0,-12209.06,-3.58
PPPVPV-m5-e130-h250,PPPVPV,5,130,250,train,8403,4223,4180,0,-28728.21,-3.42
PPPVPV-m5-e130-h250,PPPVPV,5,130,250,valid,3406,1721,1685,0,-12209.06,-3.58
PPPVPV-m5-e130-h300,PPPVPV,5,130,300,train,8403,4223,4180,0,-28728.21,-3.42
PPPVPV-m5-e130-h300,PPPVPV,5,130,300,valid,3406,1721,1685,0,-12209.06,-3.58
PPPVPV-m5-e140-h200,PPPVPV,5,140,200,train,8403,4183,4220,0,-24176.37,-2.88
PPPVPV-m5-e140-h200,PPPVPV,5,140,200,valid,3406,1686,1720,0,-13940.47,-4.09
PPPVPV-m5-e140-h250,PPPVPV,5,140,250,train,8403,4183,4220,0,-24176.37,-2.88
PPPVPV-m5-e140-h250,PPPVPV,5,140,250,valid,3406,1686,1720,0,-13940.47,-4.09
PPPVPV-m5-e140-h300,PPPVPV,5,140,300,train,8403,4183,4220,0,-24176.37,-2.88
PPPVPV-m5-e140-h300,PPPVPV,5,140,300,valid,3406,1686,1720,0,-13940.47,-4.09
PPPVPV-m10-e120-h200,PPPVPV,10,120,200,train,6345,3261,3084,0,-20309.38,-3.2
PPPVPV-m10-e120-h200,PPPVPV,10,120,200,valid,2539,1338,1201,0,-3046.67,-1.2
PPPVPV-m10-e120-h250,PPPVPV,10,120,250,train,6345,3261,3084,0,-20309.38,-3.2
PPPVPV-m10-e120-h250,PPPVPV,10,120,250,valid,2539,1338,1201,0,-3046.67,-1.2
PPPVPV-m10-e120-h300,PPPVPV,10,120,300,train,6345,3261,3084,0,-20309.38,-3.2
PPPVPV-m10-e120-h300,PPPVPV,10,120,300,valid,2539,1338,1201,0,-3046.67,-1.2
PPPVPV-m10-e130-h200,PPPVPV,10,130,200,train,6345,3218,3127,0,-20074.74,-3.16
PPPVPV-m10-e130-h200,PPPVPV,10,130,200,valid,2539,1324,1215,0,-2646.86,-1.04
PPPVPV-m10-e130-h250,PPPVPV,10,130,250,train,6345,3218,3127,0,-20074.74,-3.16
PPPVPV-m10-e130-h250,PPPVPV,10,130,250,valid,2539,1324,1215,0,-2646.86,-1.04
PPPVPV-m10-e130-h300,PPPVPV,10,130,300,train,6345,3218,3127,0,-20074.74,-3.16
PPPVPV-m10-e130-h300,PPPVPV,10,130,300,valid,2539,1324,1215,0,-2646.86,-1.04
PPPVPV-m10-e140-h200,PPPVPV,10,140,200,train,6345,3190,3155,0,-16901.25,-2.66
PPPVPV-m10-e140-h200,PPPVPV,10,140,200,valid,2539,1289,1250,0,-6061.17,-2.39
PPPVPV-m10-e140-h250,PPPVPV,10,140,250,train,6345,3190,3155,0,-16901.25,-2.66
PPPVPV-m10-e140-h250,PPPVPV,10,140,250,valid,2539,1289,1250,0,-6061.17,-2.39
PPPVPV-m10-e140-h300,PPPVPV,10,140,300,train,6345,3190,3155,0,-16901.25,-2.66
PPPVPV-m10-e140-h300,PPPVPV,10,140,300,valid,2539,1289,1250,0,-6061.17,-2.39
PPPVPV-m15-e120-h200,PPPVPV,15,120,200,train,4521,2348,2173,0,-12278.02,-2.72
PPPVPV-m15-e120-h200,PPPVPV,15,120,200,valid,1837,966,871,0,-3157.2,-1.72
PPPVPV-m15-e120-h250,PPPVPV,15,120,250,train,4521,2348,2173,0,-12278.02,-2.72
PPPVPV-m15-e120-h250,PPPVPV,15,120,250,valid,1837,966,871,0,-3157.2,-1.72
PPPVPV-m15-e120-h300,PPPVPV,15,120,300,train,4521,2348,2173,0,-12278.02,-2.72
PPPVPV-m15-e120-h300,PPPVPV,15,120,300,valid,1837,966,871,0,-3157.2,-1.72
PPPVPV-m15-e130-h200,PPPVPV,15,130,200,train,4521,2330,2191,0,-10123.5,-2.24
PPPVPV-m15-e130-h200,PPPVPV,15,130,200,valid,1837,953,884,0,-3616.32,-1.97
PPPVPV-m15-e130-h250,PPPVPV,15,130,250,train,4521,2330,2191,0,-10123.5,-2.24
PPPVPV-m15-e130-h250,PPPVPV,15,130,250,valid,1837,953,884,0,-3616.32,-1.97
PPPVPV-m15-e130-h300,PPPVPV,15,130,300,train,4521,2330,2191,0,-10123.5,-2.24
PPPVPV-m15-e130-h300,PPPVPV,15,130,300,valid,1837,953,884,0,-3616.32,-1.97
PPPVPV-m15-e140-h200,PPPVPV,15,140,200,train,4521,2301,2220,0,-10201.91,-2.26
PPPVPV-m15-e140-h200,PPPVPV,15,140,200,valid,1837,932,905,0,-5636.88,-3.07
PPPVPV-m15-e140-h250,PPPVPV,15,140,250,train,4521,2301,2220,0,-10201.91,-2.26
PPPVPV-m15-e140-h250,PPPVPV,15,140,250,valid,1837,932,905,0,-5636.88,-3.07
PPPVPV-m15-e140-h300,PPPVPV,15,140,300,train,4521,2301,2220,0,-10201.91,-2.26
PPPVPV-m15-e140-h300,PPPVPV,15,140,300,valid,1837,932,905,0,-5636.88,-3.07
PPPVPV-m20-e120-h200,PPPVPV,20,120,200,train,3259,1700,1559,0,-9854.04,-3.02
PPPVPV-m20-e120-h200,PPPVPV,20,120,200,valid,1329,701,628,0,-2100.61,-1.58
PPPVPV-m20-e120-h250,PPPVPV,20,120,250,train,3259,1700,1559,0,-9854.04,-3.02
PPPVPV-m20-e120-h250,PPPVPV,20,120,250,valid,1329,701,628,0,-2100.61,-1.58
PPPVPV-m20-e120-h300,PPPVPV,20,120,300,train,3259,1700,1559,0,-9854.04,-3.02
PPPVPV-m20-e120-h300,PPPVPV,20,120,300,valid,1329,701,628,0,-2100.61,-1.58
PPPVPV-m20-e130-h200,PPPVPV,20,130,200,train,3259,1692,1567,0,-7990.03,-2.45
PPPVPV-m20-e130-h200,PPPVPV,20,130,200,valid,1329,696,633,0,-1900.04,-1.43
PPPVPV-m20-e130-h250,PPPVPV,20,130,250,train,3259,1692,1567,0,-7990.03,-2.45
PPPVPV-m20-e130-h250,PPPVPV,20,130,250,valid,1329,696,633,0,-1900.04,-1.43
PPPVPV-m20-e130-h300,PPPVPV,20,130,300,train,3259,1692,1567,0,-7990.03,-2.45
PPPVPV-m20-e130-h300,PPPVPV,20,130,300,valid,1329,696,633,0,-1900.04,-1.43
PPPVPV-m20-e140-h200,PPPVPV,20,140,200,train,3259,1659,1600,0,-10604.7,-3.25
PPPVPV-m20-e140-h200,PPPVPV,20,140,200,valid,1329,685,644,0,-2665.32,-2.01
PPPVPV-m20-e140-h250,PPPVPV,20,140,250,train,3259,1659,1600,0,-10604.7,-3.25
PPPVPV-m20-e140-h250,PPPVPV,20,140,250,valid,1329,685,644,0,-2665.32,-2.01
PPPVPV-m20-e140-h300,PPPVPV,20,140,300,train,3259,1659,1600,0,-10604.7,-3.25
PPPVPV-m20-e140-h300,PPPVPV,20,140,300,valid,1329,685,644,0,-2665.32,-2.01
PPPVVP-m5-e120-h200,PPPVVP,5,120,200,train,8403,4311,4092,0,-22408.06,-2.67
PPPVVP-m5-e120-h200,PPPVVP,5,120,200,valid,3406,1726,1680,0,-14958.13,-4.39
PPPVVP-m5-e120-h250,PPPVVP,5,120,250,train,8403,4311,4092,0,-22408.06,-2.67
PPPVVP-m5-e120-h250,PPPVVP,5,120,250,valid,3406,1726,1680,0,-14958.13,-4.39
PPPVVP-m5-e120-h300,PPPVVP,5,120,300,train,8403,4311,4092,0,-22408.06,-2.67
PPPVVP-m5-e120-h300,PPPVVP,5,120,300,valid,3406,1726,1680,0,-14958.13,-4.39
PPPVVP-m5-e130-h200,PPPVVP,5,130,200,train,8403,4226,4177,0,-26921.95,-3.2
PPPVVP-m5-e130-h200,PPPVVP,5,130,200,valid,3406,1695,1711,0,-16790.76,-4.93
PPPVVP-m5-e130-h250,PPPVVP,5,130,250,train,8403,4226,4177,0,-26921.95,-3.2
PPPVVP-m5-e130-h250,PPPVVP,5,130,250,valid,3406,1695,1711,0,-16790.76,-4.93
PPPVVP-m5-e130-h300,PPPVVP,5,130,300,train,8403,4226,4177,0,-26921.95,-3.2
PPPVVP-m5-e130-h300,PPPVVP,5,130,300,valid,3406,1695,1711,0,-16790.76,-4.93
PPPVVP-m5-e140-h200,PPPVVP,5,140,200,train,8403,4155,4248,0,-28812.53,-3.43
PPPVVP-m5-e140-h200,PPPVVP,5,140,200,valid,3406,1673,1733,0,-15774.53,-4.63
PPPVVP-m5-e140-h250,PPPVVP,5,140,250,train,8403,4155,4248,0,-28812.53,-3.43
PPPVVP-m5-e140-h250,PPPVVP,5,140,250,valid,3406,1673,1733,0,-15774.53,-4.63
PPPVVP-m5-e140-h300,PPPVVP,5,140,300,train,8403,4155,4248,0,-28812.53,-3.43
PPPVVP-m5-e140-h300,PPPVVP,5,140,300,valid,3406,1673,1733,0,-15774.53,-4.63
PPPVVP-m10-e120-h200,PPPVVP,10,120,200,train,6345,3284,3061,0,-13159.01,-2.07
PPPVVP-m10-e120-h200,PPPVVP,10,120,200,valid,2539,1311,1228,0,-8528.7,-3.36
PPPVVP-m10-e120-h250,PPPVVP,10,120,250,train,6345,3284,3061,0,-13159.01,-2.07
PPPVVP-m10-e120-h250,PPPVVP,10,120,250,valid,2539,1311,1228,0,-8528.7,-3.36
PPPVVP-m10-e120-h300,PPPVVP,10,120,300,train,6345,3284,3061,0,-13159.01,-2.07
PPPVVP-m10-e120-h300,PPPVVP,10,120,300,valid,2539,1311,1228,0,-8528.7,-3.36
PPPVVP-m10-e130-h200,PPPVVP,10,130,200,train,6345,3237,3108,0,-13803.17,-2.18
PPPVVP-m10-e130-h200,PPPVVP,10,130,200,valid,2539,1290,1249,0,-9399.51,-3.7
PPPVVP-m10-e130-h250,PPPVVP,10,130,250,train,6345,3237,3108,0,-13803.17,-2.18
PPPVVP-m10-e130-h250,PPPVVP,10,130,250,valid,2539,1290,1249,0,-9399.51,-3.7
PPPVVP-m10-e130-h300,PPPVVP,10,130,300,train,6345,3237,3108,0,-13803.17,-2.18
PPPVVP-m10-e130-h300,PPPVVP,10,130,300,valid,2539,1290,1249,0,-9399.51,-3.7
PPPVVP-m10-e140-h200,PPPVVP,10,140,200,train,6345,3182,3163,0,-16075.68,-2.53
PPPVVP-m10-e140-h200,PPPVVP,10,140,200,valid,2539,1269,1270,0,-10086.38,-3.97
PPPVVP-m10-e140-h250,PPPVVP,10,140,250,train,6345,3182,3163,0,-16075.68,-2.53
PPPVVP-m10-e140-h250,PPPVVP,10,140,250,valid,2539,1269,1270,0,-10086.38,-3.97
PPPVVP-m10-e140-h300,PPPVVP,10,140,300,train,6345,3182,3163,0,-16075.68,-2.53
PPPVVP-m10-e140-h300,PPPVVP,10,140,300,valid,2539,1269,1270,0,-10086.38,-3.97
PPPVVP-m15-e120-h200,PPPVVP,15,120,200,train,4521,2371,2150,0,-4545.07,-1.01
PPPVVP-m15-e120-h200,PPPVVP,15,120,200,valid,1837,949,888,0,-7226.75,-3.93
PPPVVP-m15-e120-h250,PPPVVP,15,120,250,train,4521,2371,2150,0,-4545.07,-1.01
PPPVVP-m15-e120-h250,PPPVVP,15,120,250,valid,1837,949,888,0,-7226.75,-3.93
PPPVVP-m15-e120-h300,PPPVVP,15,120,300,train,4521,2371,2150,0,-4545.07,-1.01
PPPVVP-m15-e120-h300,PPPVVP,15,120,300,valid,1837,949,888,0,-7226.75,-3.93
PPPVVP-m15-e130-h200,PPPVVP,15,130,200,train,4521,2338,2183,0,-5495.97,-1.22
PPPVVP-m15-e130-h200,PPPVVP,15,130,200,valid,1837,930,907,0,-8654.52,-4.71
PPPVVP-m15-e130-h250,PPPVVP,15,130,250,train,4521,2338,2183,0,-5495.97,-1.22
PPPVVP-m15-e130-h250,PPPVVP,15,130,250,valid,1837,930,907,0,-8654.52,-4.71
PPPVVP-m15-e130-h300,PPPVVP,15,130,300,train,4521,2338,2183,0,-5495.97,-1.22
PPPVVP-m15-e130-h300,PPPVVP,15,130,300,valid,1837,930,907,0,-8654.52,-4.71
PPPVVP-m15-e140-h200,PPPVVP,15,140,200,train,4521,2287,2234,0,-9743.19,-2.16
PPPVVP-m15-e140-h200,PPPVVP,15,140,200,valid,1837,918,919,0,-9025.0,-4.91
PPPVVP-m15-e140-h250,PPPVVP,15,140,250,train,4521,2287,2234,0,-9743.19,-2.16
PPPVVP-m15-e140-h250,PPPVVP,15,140,250,valid,1837,918,919,0,-9025.0,-4.91
PPPVVP-m15-e140-h300,PPPVVP,15,140,300,train,4521,2287,2234,0,-9743.19,-2.16
PPPVVP-m15-e140-h300,PPPVVP,15,140,300,valid,1837,918,919,0,-9025.0,-4.91
PPPVVP-m20-e120-h200,PPPVVP,20,120,200,train,3259,1708,1551,0,-4691.26,-1.44
PPPVVP-m20-e120-h200,PPPVVP,20,120,200,valid,1329,696,633,0,-3546.48,-2.67
PPPVVP-m20-e120-h250,PPPVVP,20,120,250,train,3259,1708,1551,0,-4691.26,-1.44
PPPVVP-m20-e120-h250,PPPVVP,20,120,250,valid,1329,696,633,0,-3546.48,-2.67
PPPVVP-m20-e120-h300,PPPVVP,20,120,300,train,3259,1708,1551,0,-4691.26,-1.44
PPPVVP-m20-e120-h300,PPPVVP,20,120,300,valid,1329,696,633,0,-3546.48,-2.67
PPPVVP-m20-e130-h200,PPPVVP,20,130,200,train,3259,1689,1570,0,-5073.28,-1.56
PPPVVP-m20-e130-h200,PPPVVP,20,130,200,valid,1329,682,647,0,-4957.2,-3.73
PPPVVP-m20-e130-h250,PPPVVP,20,130,250,train,3259,1689,1570,0,-5073.28,-1.56
PPPVVP-m20-e130-h250,PPPVVP,20,130,250,valid,1329,682,647,0,-4957.2,-3.73
PPPVVP-m20-e130-h300,PPPVVP,20,130,300,train,3259,1689,1570,0,-5073.28,-1.56
PPPVVP-m20-e130-h300,PPPVVP,20,130,300,valid,1329,682,647,0,-4957.2,-3.73
PPPVVP-m20-e140-h200,PPPVVP,20,140,200,train,3259,1641,1618,0,-10635.42,-3.26
PPPVVP-m20-e140-h200,PPPVVP,20,140,200,valid,1329,679,650,0,-4093.49,-3.08
PPPVVP-m20-e140-h250,PPPVVP,20,140,250,train,3259,1641,1618,0,-10635.42,-3.26
PPPVVP-m20-e140-h250,PPPVVP,20,140,250,valid,1329,679,650,0,-4093.49,-3.08
PPPVVP-m20-e140-h300,PPPVVP,20,140,300,train,3259,1641,1618,0,-10635.42,-3.26
PPPVVP-m20-e140-h300,PPPVVP,20,140,300,valid,1329,679,650,0,-4093.49,-3.08
PPPVVV-m5-e120-h200,PPPVVV,5,120,200,train,8403,4069,4334,0,-23191.73,-2.76
PPPVVV-m5-e120-h200,PPPVVV,5,120,200,valid,3406,1599,1807,0,-16276.28,-4.78
PPPVVV-m5-e120-h250,PPPVVV,5,120,250,train,8403,4069,4334,0,-23191.73,-2.76
PPPVVV-m5-e120-h250,PPPVVV,5,120,250,valid,3406,1599,1807,0,-16276.28,-4.78
PPPVVV-m5-e120-h300,PPPVVV,5,120,300,train,8403,4069,4334,0,-23191.73,-2.76
PPPVVV-m5-e120-h300,PPPVVV,5,120,300,valid,3406,1599,1807,0,-16276.28,-4.78
PPPVVV-m5-e130-h200,PPPVVV,5,130,200,train,8403,3999,4404,0,-28449.69,-3.39
PPPVVV-m5-e130-h200,PPPVVV,5,130,200,valid,3406,1583,1823,0,-16559.7,-4.86
PPPVVV-m5-e130-h250,PPPVVV,5,130,250,train,8403,3999,4404,0,-28449.69,-3.39
PPPVVV-m5-e130-h250,PPPVVV,5,130,250,valid,3406,1583,1823,0,-16559.7,-4.86
PPPVVV-m5-e130-h300,PPPVVV,5,130,300,train,8403,3999,4404,0,-28449.69,-3.39
PPPVVV-m5-e130-h300,PPPVVV,5,130,300,valid,3406,1583,1823,0,-16559.7,-4.86
PPPVVV-m5-e140-h200,PPPVVV,5,140,200,train,8403,3959,4444,0,-27708.12,-3.3
PPPVVV-m5-e140-h200,PPPVVV,5,140,200,valid,3406,1565,1841,0,-16495.26,-4.84
PPPVVV-m5-e140-h250,PPPVVV,5,140,250,train,8403,3959,4444,0,-27708.12,-3.3
PPPVVV-m5-e140-h250,PPPVVV,5,140,250,valid,3406,1565,1841,0,-16495.26,-4.84
PPPVVV-m5-e140-h300,PPPVVV,5,140,300,train,8403,3959,4444,0,-27708.12,-3.3
PPPVVV-m5-e140-h300,PPPVVV,5,140,300,valid,3406,1565,1841,0,-16495.26,-4.84
PPPVVV-m10-e120-h200,PPPVVV,10,120,200,train,6345,3088,3257,0,-14459.18,-2.28
PPPVVV-m10-e120-h200,PPPVVV,10,120,200,valid,2539,1206,1333,0,-10509.75,-4.14
