config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PPPPVV-m15-e130-h200,PPPPVV,15,130,200,valid,3236,1691,1545,0,-10220.16,-3.16
PPPPVV-m15-e130-h250,PPPPVV,15,130,250,train,7900,4060,3840,0,-21747.97,-2.75
PPPPVV-m15-e130-h250,PPPPVV,15,130,250,valid,3236,1691,1545,0,-10220.16,-3.16
PPPPVV-m15-e130-h300,PPPPVV,15,130,300,train,7900,4060,3840,0,-21747.97,-2.75
PPPPVV-m15-e130-h300,PPPPVV,15,130,300,valid,3236,1691,1545,0,-10220.16,-3.16
PPPPVV-m15-e140-h200,PPPPVV,15,140,200,train,7900,4013,3887,0,-21904.61,-2.77
PPPPVV-m15-e140-h200,PPPPVV,15,140,200,valid,3236,1667,1569,0,-11520.12,-3.56
PPPPVV-m15-e140-h250,PPPPVV,15,140,250,train,7900,4013,3887,0,-21904.61,-2.77
PPPPVV-m15-e140-h250,PPPPVV,15,140,250,valid,3236,1667,1569,0,-11520.12,-3.56
PPPPVV-m15-e140-h300,PPPPVV,15,140,300,train,7900,4013,3887,0,-21904.61,-2.77
PPPPVV-m15-e140-h300,PPPPVV,15,140,300,valid,3236,1667,1569,0,-11520.12,-3.56
PPPPVV-m20-e120-h200,PPPPVV,20,120,200,train,7378,3865,3513,0,-18461.23,-2.5
PPPPVV-m20-e120-h200,PPPPVV,20,120,200,valid,3044,1620,1424,0,-9075.75,-2.98
PPPPVV-m20-e120-h250,PPPPVV,20,120,250,train,7378,3865,3513,0,-18461.23,-2.5
PPPPVV-m20-e120-h250,PPPPVV,20,120,250,valid,3044,1620,1424,0,-9075.75,-2.98
PPPPVV-m20-e120-h300,PPPPVV,20,120,300,train,7378,3865,3513,0,-18461.23,-2.5
PPPPVV-m20-e120-h300,PPPPVV,20,120,300,valid,3044,1620,1424,0,-9075.75,-2.98
PPPPVV-m20-e130-h200,PPPPVV,20,130,200,train,7378,3818,3560,0,-20217.08,-2.74
PPPPVV-m20-e130-h200,PPPPVV,20,130,200,valid,3044,1610,1434,0,-8424.47,-2.77
PPPPVV-m20-e130-h250,PPPPVV,20,130,250,train,7378,3818,3560,0,-20217.08,-2.74
PPPPVV-m20-e130-h250,PPPPVV,20,130,250,valid,3044,1610,1434,0,-8424.47,-2.77
PPPPVV-m20-e130-h300,PPPPVV,20,130,300,train,7378,3818,3560,0,-20217.08,-2.74
PPPPVV-m20-e130-h300,PPPPVV,20,130,300,valid,3044,1610,1434,0,-8424.47,-2.77
PPPPVV-m20-e140-h200,PPPPVV,20,140,200,train,7378,3768,3610,0,-22333.08,-3.03
PPPPVV-m20-e140-h200,PPPPVV,20,140,200,valid,3044,1588,1456,0,-9591.49,-3.15
PPPPVV-m20-e140-h250,PPPPVV,20,140,250,train,7378,3768,3610,0,-22333.08,-3.03
PPPPVV-m20-e140-h250,PPPPVV,20,140,250,valid,3044,1588,1456,0,-9591.49,-3.15
PPPPVV-m20-e140-h300,PPPPVV,20,140,300,train,7378,3768,3610,0,-22333.08,-3.03
PPPPVV-m20-e140-h300,PPPPVV,20,140,300,valid,3044,1588,1456,0,-9591.49,-3.15
PPPVPP-m5-e120-h200,PPPVPP,5,120,200,train,9542,5126,4416,0,-29458.14,-3.09
PPPVPP-m5-e120-h200,PPPVPP,5,120,200,valid,3853,2123,1730,0,-9203.31,-2.39
PPPVPP-m5-e120-h250,PPPVPP,5,120,250,train,9542,5126,4416,0,-29458.14,-3.09
PPPVPP-m5-e120-h250,PPPVPP,5,120,250,valid,3853,2123,1730,0,-9203.31,-2.39
PPPVPP-m5-e120-h300,PPPVPP,5,120,300,train,9542,5126,4416,0,-29458.14,-3.09
PPPVPP-m5-e120-h300,PPPVPP,5,120,300,valid,3853,2123,1730,0,-9203.31,-2.39
PPPVPP-m5-e130-h200,PPPVPP,5,130,200,train,9542,5044,4498,0,-27917.24,-2.93
PPPVPP-m5-e130-h200,PPPVPP,5,130,200,valid,3853,2072,1781,0,-12826.44,-3.33
PPPVPP-m5-e130-h250,PPPVPP,5,130,250,train,9542,5044,4498,0,-27917.24,-2.93
PPPVPP-m5-e130-h250,PPPVPP,5,130,250,valid,3853,2072,1781,0,-12826.44,-3.33
PPPVPP-m5-e130-h300,PPPVPP,5,130,300,train,9542,5044,4498,0,-27917.24,-2.93
PPPVPP-m5-e130-h300,PPPVPP,5,130,300,valid,3853,2072,1781,0,-12826.44,-3.33
PPPVPP-m5-e140-h200,PPPVPP,5,140,200,train,9542,4962,4580,0,-26812.75,-2.81
PPPVPP-m5-e140-h200,PPPVPP,5,140,200,valid,3853,2030,1823,0,-13509.87,-3.51
PPPVPP-m5-e140-h250,PPPVPP,5,140,250,train,9542,4962,4580,0,-26812.75,-2.81
PPPVPP-m5-e140-h250,PPPVPP,5,140,250,valid,3853,2030,1823,0,-13509.87,-3.51
PPPVPP-m5-e140-h300,PPPVPP,5,140,300,train,9542,4962,4580,0,-26812.75,-2.81
PPPVPP-m5-e140-h300,PPPVPP,5,140,300,valid,3853,2030,1823,0,-13509.87,-3.51
PPPVPP-m10-e120-h200,PPPVPP,10,120,200,train,8653,4667,3986,0,-23792.73,-2.75
PPPVPP-m10-e120-h200,PPPVPP,10,120,200,valid,3505,1973,1532,0,-1961.51,-0.56
PPPVPP-m10-e120-h250,PPPVPP,10,120,250,train,8653,4667,3986,0,-23792.73,-2.75
PPPVPP-m10-e120-h250,PPPVPP,10,120,250,valid,3505,1973,1532,0,-1961.51,-0.56
PPPVPP-m10-e120-h300,PPPVPP,10,120,300,train,8653,4667,3986,0,-23792.73,-2.75
PPPVPP-m10-e120-h300,PPPVPP,10,120,300,valid,3505,1973,1532,0,-1961.51,-0.56
PPPVPP-m10-e130-h200,PPPVPP,10,130,200,train,8653,4606,4047,0,-21198.49,-2.45
PPPVPP-m10-e130-h200,PPPVPP,10,130,200,valid,3505,1932,1573,0,-4604.64,-1.31
PPPVPP-m10-e130-h250,PPPVPP,10,130,250,train,8653,4606,4047,0,-21198.49,-2.45
PPPVPP-m10-e130-h250,PPPVPP,10,130,250,valid,3505,1932,1573,0,-4604.64,-1.31
PPPVPP-m10-e130-h300,PPPVPP,10,130,300,train,8653,4606,4047,0,-21198.49,-2.45
PPPVPP-m10-e130-h300,PPPVPP,10,130,300,valid,3505,1932,1573,0,-4604.64,-1.31
PPPVPP-m10-e140-h200,PPPVPP,10,140,200,train,8653,4544,4109,0,-18925.88,-2.19
PPPVPP-m10-e140-h200,PPPVPP,10,140,200,valid,3505,1889,1616,0,-6847.07,-1.95
PPPVPP-m10-e140-h250,PPPVPP,10,140,250,train,8653,4544,4109,0,-18925.88,-2.19
PPPVPP-m10-e140-h250,PPPVPP,10,140,250,valid,3505,1889,1616,0,-6847.07,-1.95
PPPVPP-m10-e140-h300,PPPVPP,10,140,300,train,8653,4544,4109,0,-18925.88,-2.19
PPPVPP-m10-e140-h300,PPPVPP,10,140,300,valid,3505,1889,1616,0,-6847.07,-1.95
PPPVPP-m15-e120-h200,PPPVPP,15,120,200,train,7900,4267,3633,0,-18501.96,-2.34
PPPVPP-m15-e120-h200,PPPVPP,15,120,200,valid,3236,1830,1406,0,-961.7,-0.3
PPPVPP-m15-e120-h250,PPPVPP,15,120,250,train,7900,4267,3633,0,-18501.96,-2.34
PPPVPP-m15-e120-h250,PPPVPP,15,120,250,valid,3236,1830,1406,0,-961.7,-0.3
PPPVPP-m15-e120-h300,PPPVPP,15,120,300,train,7900,4267,3633,0,-18501.96,-2.34
PPPVPP-m15-e120-h300,PPPVPP,15,120,300,valid,3236,1830,1406,0,-961.7,-0.3
PPPVPP-m15-e130-h200,PPPVPP,15,130,200,train,7900,4228,3672,0,-14234.15,-1.8
PPPVPP-m15-e130-h200,PPPVPP,15,130,200,valid,3236,1792,1444,0,-3827.63,-1.18
PPPVPP-m15-e130-h250,PPPVPP,15,130,250,train,7900,4228,3672,0,-14234.15,-1.8
PPPVPP-m15-e130-h250,PPPVPP,15,130,250,valid,3236,1792,1444,0,-3827.63,-1.18
PPPVPP-m15-e130-h300,PPPVPP,15,130,300,train,7900,4228,3672,0,-14234.15,-1.8
PPPVPP-m15-e130-h300,PPPVPP,15,130,300,valid,3236,1792,1444,0,-3827.63,-1.18
PPPVPP-m15-e140-h200,PPPVPP,15,140,200,train,7900,4164,3736,0,-14751.46,-1.87
PPPVPP-m15-e140-h200,PPPVPP,15,140,200,valid,3236,1757,1479,0,-5670.89,-1.75
PPPVPP-m15-e140-h250,PPPVPP,15,140,250,train,7900,4164,3736,0,-14751.46,-1.87
PPPVPP-m15-e140-h250,PPPVPP,15,140,250,valid,3236,1757,1479,0,-5670.89,-1.75
PPPVPP-m15-e140-h300,PPPVPP,15,140,300,train,7900,4164,3736,0,-14751.46,-1.87
PPPVPP-m15-e140-h300,PPPVPP,15,140,300,valid,3236,1757,1479,0,-5670.89,-1.75
PPPVPP-m20-e120-h200,PPPVPP,20,120,200,train,7378,3979,3399,0,-16915.07,-2.29
PPPVPP-m20-e120-h200,PPPVPP,20,120,200,valid,3044,1718,1326,0,-416.91,-0.14
PPPVPP-m20-e120-h250,PPPVPP,20,120,250,train,7378,3979,3399,0,-16915.07,-2.29
PPPVPP-m20-e120-h250,PPPVPP,20,120,250,valid,3044,1718,1326,0,-416.91,-0.14
PPPVPP-m20-e120-h300,PPPVPP,20,120,300,train,7378,3979,3399,0,-16915.07,-2.29
PPPVPP-m20-e120-h300,PPPVPP,20,120,300,valid,3044,1718,1326,0,-416.91,-0.14
PPPVPP-m20-e130-h200,PPPVPP,20,130,200,train,7378,3949,3429,0,-12791.69,-1.73
PPPVPP-m20-e130-h200,PPPVPP,20,130,200,valid,3044,1691,1353,0,-1900.53,-0.62
PPPVPP-m20-e130-h250,PPPVPP,20,130,250,train,7378,3949,3429,0,-12791.69,-1.73
PPPVPP-m20-e130-h250,PPPVPP,20,130,250,valid,3044,1691,1353,0,-1900.53,-0.62
PPPVPP-m20-e130-h300,PPPVPP,20,130,300,train,7378,3949,3429,0,-12791.69,-1.73
PPPVPP-m20-e130-h300,PPPVPP,20,130,300,valid,3044,1691,1353,0,-1900.53,-0.62
PPPVPP-m20-e140-h200,PPPVPP,20,140,200,train,7378,3887,3491,0,-14724.24,-2.0
PPPVPP-m20-e140-h200,PPPVPP,20,140,200,valid,3044,1664,1380,0,-2836.82,-0.93
PPPVPP-m20-e140-h250,PPPVPP,20,140,250,train,7378,3887,3491,0,-14724.24,-2.0
PPPVPP-m20-e140-h250,PPPVPP,20,140,250,valid,3044,1664,1380,0,-2836.82,-0.93
PPPVPP-m20-e140-h300,PPPVPP,20,140,300,train,7378,3887,3491,0,-14724.24,-2.0
PPPVPP-m20-e140-h300,PPPVPP,20,140,300,valid,3044,1664,1380,0,-2836.82,-0.93
PPPVPV-m5-e120-h200,PPPVPV,5,120,200,train,9542,4883,4659,0,-30769.02,-3.22
PPPVPV-m5-e120-h200,PPPVPV,5,120,200,valid,3853,1993,1860,0,-11190.0,-2.9
PPPVPV-m5-e120-h250,PPPVPV,5,120,250,train,9542,4883,4659,0,-30769.02,-3.22
PPPVPV-m5-e120-h250,PPPVPV,5,120,250,valid,3853,1993,1860,0,-11190.0,-2.9
PPPVPV-m5-e120-h300,PPPVPV,5,120,300,train,9542,4883,4659,0,-30769.02,-3.22
PPPVPV-m5-e120-h300,PPPVPV,5,120,300,valid,3853,1993,1860,0,-11190.0,-2.9
PPPVPV-m5-e130-h200,PPPVPV,5,130,200,train,9542,4806,4736,0,-32375.64,-3.39
PPPVPV-m5-e130-h200,PPPVPV,5,130,200,valid,3853,1959,1894,0,-13024.08,-3.38
PPPVPV-m5-e130-h250,PPPVPV,5,130,250,train,9542,4806,4736,0,-32375.64,-3.39
PPPVPV-m5-e130-h250,PPPVPV,5,130,250,valid,3853,1959,1894,0,-13024.08,-3.38
PPPVPV-m5-e130-h300,PPPVPV,5,130,300,train,9542,4806,4736,0,-32375.64,-3.39
PPPVPV-m5-e130-h300,PPPVPV,5,130,300,valid,3853,1959,1894,0,-13024.08,-3.38
PPPVPV-m5-e140-h200,PPPVPV,5,140,200,train,9542,4755,4787,0,-28996.18,-3.04
PPPVPV-m5-e140-h200,PPPVPV,5,140,200,valid,3853,1921,1932,0,-14814.32,-3.84
PPPVPV-m5-e140-h250,PPPVPV,5,140,250,train,9542,4755,4787,0,-28996.18,-3.04
PPPVPV-m5-e140-h250,PPPVPV,5,140,250,valid,3853,1921,1932,0,-14814.32,-3.84
PPPVPV-m5-e140-h300,PPPVPV,5,140,300,train,9542,4755,4787,0,-28996.18,-3.04
PPPVPV-m5-e140-h300,PPPVPV,5,140,300,valid,3853,1921,1932,0,-14814.32,-3.84
PPPVPV-m10-e120-h200,PPPVPV,10,120,200,train,8653,4464,4189,0,-27088.52,-3.13
PPPVPV-m10-e120-h200,PPPVPV,10,120,200,valid,3505,1862,1643,0,-5312.97,-1.52
PPPVPV-m10-e120-h250,PPPVPV,10,120,250,train,8653,4464,4189,0,-27088.52,-3.13
PPPVPV-m10-e120-h250,PPPVPV,10,120,250,valid,3505,1862,1643,0,-5312.97,-1.52
PPPVPV-m10-e120-h300,PPPVPV,10,120,300,train,8653,4464,4189,0,-27088.52,-3.13
PPPVPV-m10-e120-h300,PPPVPV,10,120,300,valid,3505,1862,1643,0,-5312.97,-1.52
PPPVPV-m10-e130-h200,PPPVPV,10,130,200,train,8653,4401,4252,0,-28389.76,-3.28
PPPVPV-m10-e130-h200,PPPVPV,10,130,200,valid,3505,1837,1668,0,-6165.1,-1.76
PPPVPV-m10-e130-h250,PPPVPV,10,130,250,train,8653,4401,4252,0,-28389.76,-3.28
PPPVPV-m10-e130-h250,PPPVPV,10,130,250,valid,3505,1837,1668,0,-6165.1,-1.76
PPPVPV-m10-e130-h300,PPPVPV,10,130,300,train,8653,4401,4252,0,-28389.76,-3.28
PPPVPV-m10-e130-h300,PPPVPV,10,130,300,valid,3505,1837,1668,0,-6165.1,-1.76
PPPVPV-m10-e140-h200,PPPVPV,10,140,200,train,8653,4365,4288,0,-24243.45,-2.8
PPPVPV-m10-e140-h200,PPPVPV,10,140,200,valid,3505,1800,1705,0,-8699.02,-2.48
PPPVPV-m10-e140-h250,PPPVPV,10,140,250,train,8653,4365,4288,0,-24243.45,-2.8
PPPVPV-m10-e140-h250,PPPVPV,10,140,250,valid,3505,1800,1705,0,-8699.02,-2.48
PPPVPV-m10-e140-h300,PPPVPV,10,140,300,train,8653,4365,4288,0,-24243.45,-2.8
PPPVPV-m10-e140-h300,PPPVPV,10,140,300,valid,3505,1800,1705,0,-8699.02,-2.48
PPPVPV-m15-e120-h200,PPPVPV,15,120,200,train,7900,4109,3791,0,-23144.23,-2.93
PPPVPV-m15-e120-h200,PPPVPV,15,120,200,valid,3236,1733,1503,0,-5596.64,-1.73
PPPVPV-m15-e120-h250,PPPVPV,15,120,250,train,7900,4109,3791,0,-23144.23,-2.93
PPPVPV-m15-e120-h250,PPPVPV,15,120,250,valid,3236,1733,1503,0,-5596.64,-1.73
PPPVPV-m15-e120-h300,PPPVPV,15,120,300,train,7900,4109,3791,0,-23144.23,-2.93
PPPVPV-m15-e120-h300,PPPVPV,15,120,300,valid,3236,1733,1503,0,-5596.64,-1.73
PPPVPV-m15-e130-h200,PPPVPV,15,130,200,train,7900,4063,3837,0,-23094.6,-2.92
PPPVPV-m15-e130-h200,PPPVPV,15,130,200,valid,3236,1711,1525,0,-6532.56,-2.02
PPPVPV-m15-e130-h250,PPPVPV,15,130,250,train,7900,4063,3837,0,-23094.6,-2.92
PPPVPV-m15-e130-h250,PPPVPV,15,130,250,valid,3236,1711,1525,0,-6532.56,-2.02
PPPVPV-m15-e130-h300,PPPVPV,15,130,300,train,7900,4063,3837,0,-23094.6,-2.92
PPPVPV-m15-e130-h300,PPPVPV,15,130,300,valid,3236,1711,1525,0,-6532.56,-2.02
PPPVPV-m15-e140-h200,PPPVPV,15,140,200,train,7900,4025,3875,0,-21314.56,-2.7
PPPVPV-m15-e140-h200,PPPVPV,15,140,200,valid,3236,1684,1552,0,-8061.67,-2.49
PPPVPV-m15-e140-h250,PPPVPV,15,140,250,train,7900,4025,3875,0,-21314.56,-2.7
PPPVPV-m15-e140-h250,PPPVPV,15,140,250,valid,3236,1684,1552,0,-8061.67,-2.49
PPPVPV-m15-e140-h300,PPPVPV,15,140,300,train,7900,4025,3875,0,-21314.56,-2.7
PPPVPV-m15-e140-h300,PPPVPV,15,140,300,valid,3236,1684,1552,0,-8061.67,-2.49
PPPVPV-m20-e120-h200,PPPVPV,20,120,200,train,7378,3863,3515,0,-20639.22,-2.8
PPPVPV-m20-e120-h200,PPPVPV,20,120,200,valid,3044,1640,1404,0,-4960.65,-1.63
PPPVPV-m20-e120-h250,PPPVPV,20,120,250,train,7378,3863,3515,0,-20639.22,-2.8
PPPVPV-m20-e120-h250,PPPVPV,20,120,250,valid,3044,1640,1404,0,-4960.65,-1.63
PPPVPV-m20-e120-h300,PPPVPV,20,120,300,train,7378,3863,3515,0,-20639.22,-2.8
PPPVPV-m20-e120-h300,PPPVPV,20,120,300,valid,3044,1640,1404,0,-4960.65,-1.63
PPPVPV-m20-e130-h200,PPPVPV,20,130,200,train,7378,3829,3549,0,-19811.58,-2.69
PPPVPV-m20-e130-h200,PPPVPV,20,130,200,valid,3044,1623,1421,0,-5469.59,-1.8
PPPVPV-m20-e130-h250,PPPVPV,20,130,250,train,7378,3829,3549,0,-19811.58,-2.69
PPPVPV-m20-e130-h250,PPPVPV,20,130,250,valid,3044,1623,1421,0,-5469.59,-1.8
PPPVPV-m20-e130-h300,PPPVPV,20,130,300,train,7378,3829,3549,0,-19811.58,-2.69
PPPVPV-m20-e130-h300,PPPVPV,20,130,300,valid,3044,1623,1421,0,-5469.59,-1.8
PPPVPV-m20-e140-h200,PPPVPV,20,140,200,train,7378,3789,3589,0,-19675.88,-2.67
PPPVPV-m20-e140-h200,PPPVPV,20,140,200,valid,3044,1601,1443,0,-6553.66,-2.15
PPPVPV-m20-e140-h250,PPPVPV,20,140,250,train,7378,3789,3589,0,-19675.88,-2.67
PPPVPV-m20-e140-h250,PPPVPV,20,140,250,valid,3044,1601,1443,0,-6553.66,-2.15
PPPVPV-m20-e140-h300,PPPVPV,20,140,300,train,7378,3789,3589,0,-19675.88,-2.67
PPPVPV-m20-e140-h300,PPPVPV,20,140,300,valid,3044,1601,1443,0,-6553.66,-2.15
PPPVVP-m5-e120-h200,PPPVVP,5,120,200,train,9542,4901,4641,0,-25764.32,-2.7
PPPVVP-m5-e120-h200,PPPVVP,5,120,200,valid,3853,1973,1880,0,-14509.65,-3.77
PPPVVP-m5-e120-h250,PPPVVP,5,120,250,train,9542,4901,4641,0,-25764.32,-2.7
PPPVVP-m5-e120-h250,PPPVVP,5,120,250,valid,3853,1973,1880,0,-14509.65,-3.77
PPPVVP-m5-e120-h300,PPPVVP,5,120,300,train,9542,4901,4641,0,-25764.32,-2.7
PPPVVP-m5-e120-h300,PPPVVP,5,120,300,valid,3853,1973,1880,0,-14509.65,-3.77
PPPVVP-m5-e130-h200,PPPVVP,5,130,200,train,9542,4816,4726,0,-29089.29,-3.05
PPPVVP-m5-e130-h200,PPPVVP,5,130,200,valid,3853,1937,1916,0,-16869.84,-4.38
PPPVVP-m5-e130-h250,PPPVVP,5,130,250,train,9542,4816,4726,0,-29089.29,-3.05
PPPVVP-m5-e130-h250,PPPVVP,5,130,250,valid,3853,1937,1916,0,-16869.84,-4.38
PPPVVP-m5-e130-h300,PPPVVP,5,130,300,train,9542,4816,4726,0,-29089.29,-3.05
PPPVVP-m5-e130-h300,PPPVVP,5,130,300,valid,3853,1937,1916,0,-16869.84,-4.38
PPPVVP-m5-e140-h200,PPPVVP,5,140,200,train,9542,4735,4807,0,-31849.42,-3.34
PPPVVP-m5-e140-h200,PPPVVP,5,140,200,valid,3853,1913,1940,0,-15732.76,-4.08
PPPVVP-m5-e140-h250,PPPVVP,5,140,250,train,9542,4735,4807,0,-31849.42,-3.34
PPPVVP-m5-e140-h250,PPPVVP,5,140,250,valid,3853,1913,1940,0,-15732.76,-4.08
PPPVVP-m5-e140-h300,PPPVVP,5,140,300,train,9542,4735,4807,0,-31849.42,-3.34
PPPVVP-m5-e140-h300,PPPVVP,5,140,300,valid,3853,1913,1940,0,-15732.76,-4.08
PPPVVP-m10-e120-h200,PPPVVP,10,120,200,train,8653,4494,4159,0,-18422.76,-2.13
PPPVVP-m10-e120-h200,PPPVVP,10,120,200,valid,3505,1848,1657,0,-8294.88,-2.37
PPPVVP-m10-e120-h250,PPPVVP,10,120,250,train,8653,4494,4159,0,-18422.76,-2.13
PPPVVP-m10-e120-h250,PPPVVP,10,120,250,valid,3505,1848,1657,0,-8294.88,-2.37
PPPVVP-m10-e120-h300,PPPVVP,10,120,300,train,8653,4494,4159,0,-18422.76,-2.13
PPPVVP-m10-e120-h300,PPPVVP,10,120,300,valid,3505,1848,1657,0,-8294.88,-2.37
PPPVVP-m10-e130-h200,PPPVVP,10,130,200,train,8653,4425,4228,0,-20933.12,-2.42
PPPVVP-m10-e130-h200,PPPVVP,10,130,200,valid,3505,1819,1686,0,-9946.25,-2.84
PPPVVP-m10-e130-h250,PPPVVP,10,130,250,train,8653,4425,4228,0,-20933.12,-2.42
PPPVVP-m10-e130-h250,PPPVVP,10,130,250,valid,3505,1819,1686,0,-9946.25,-2.84
PPPVVP-m10-e130-h300,PPPVVP,10,130,300,train,8653,4425,4228,0,-20933.12,-2.42
PPPVVP-m10-e130-h300,PPPVVP,10,130,300,valid,3505,1819,1686,0,-9946.25,-2.84
PPPVVP-m10-e140-h200,PPPVVP,10,140,200,train,8653,4357,4296,0,-23332.05,-2.7
PPPVVP-m10-e140-h200,PPPVVP,10,140,200,valid,3505,1793,1712,0,-10323.49,-2.95
PPPVVP-m10-e140-h250,PPPVVP,10,140,250,train,8653,4357,4296,0,-23332.05,-2.7
PPPVVP-m10-e140-h250,PPPVVP,10,140,250,valid,3505,1793,1712,0,-10323.49,-2.95
PPPVVP-m10-e140-h300,PPPVVP,10,140,300,train,8653,4357,4296,0,-23332.05,-2.7
PPPVVP-m10-e140-h300,PPPVVP,10,140,300,valid,3505,1793,1712,0,-10323.49,-2.95
PPPVVP-m15-e120-h200,PPPVVP,15,120,200,train,7900,4142,3758,0,-13210.22,-1.67
PPPVVP-m15-e120-h200,PPPVVP,15,120,200,valid,3236,1729,1507,0,-7138.9,-2.21
PPPVVP-m15-e120-h250,PPPVVP,15,120,250,train,7900,4142,3758,0,-13210.22,-1.67
PPPVVP-m15-e120-h250,PPPVVP,15,120,250,valid,3236,1729,1507,0,-7138.9,-2.21
PPPVVP-m15-e120-h300,PPPVVP,15,120,300,train,7900,4142,3758,0,-13210.22,-1.67
PPPVVP-m15-e120-h300,PPPVVP,15,120,300,valid,3236,1729,1507,0,-7138.9,-2.21
PPPVVP-m15-e130-h200,PPPVVP,15,130,200,train,7900,4088,3812,0,-14668.96,-1.86
PPPVVP-m15-e130-h200,PPPVVP,15,130,200,valid,3236,1703,1533,0,-8830.85,-2.73
PPPVVP-m15-e130-h250,PPPVVP,15,130,250,train,7900,4088,3812,0,-14668.96,-1.86
PPPVVP-m15-e130-h250,PPPVVP,15,130,250,valid,3236,1703,1533,0,-8830.85,-2.73
PPPVVP-m15-e130-h300,PPPVVP,15,130,300,train,7900,4088,3812,0,-14668.96,-1.86
PPPVVP-m15-e130-h300,PPPVVP,15,130,300,valid,3236,1703,1533,0,-8830.85,-2.73
PPPVVP-m15-e140-h200,PPPVVP,15,140,200,train,7900,4019,3881,0,-19060.08,-2.41
PPPVVP-m15-e140-h200,PPPVVP,15,140,200,valid,3236,1683,1553,0,-8941.58,-2.76
PPPVVP-m15-e140-h250,PPPVVP,15,140,250,train,7900,4019,3881,0,-19060.08,-2.41
PPPVVP-m15-e140-h250,PPPVVP,15,140,250,valid,3236,1683,1553,0,-8941.58,-2.76
PPPVVP-m15-e140-h300,PPPVVP,15,140,300,train,7900,4019,3881,0,-19060.08,-2.41
PPPVVP-m15-e140-h300,PPPVVP,15,140,300,valid,3236,1683,1553,0,-8941.58,-2.76
PPPVVP-m20-e120-h200,PPPVVP,20,120,200,train,7378,3872,3506,0,-15084.2,-2.04
PPPVVP-m20-e120-h200,PPPVVP,20,120,200,valid,3044,1649,1395,0,-3673.64,-1.21
PPPVVP-m20-e120-h250,PPPVVP,20,120,250,train,7378,3872,3506,0,-15084.2,-2.04
PPPVVP-m20-e120-h250,PPPVVP,20,120,250,valid,3044,1649,1395,0,-3673.64,-1.21
PPPVVP-m20-e120-h300,PPPVVP,20,120,300,train,7378,3872,3506,0,-15084.2,-2.04
PPPVVP-m20-e120-h300,PPPVVP,20,120,300,valid,3044,1649,1395,0,-3673.64,-1.21
PPPVVP-m20-e130-h200,PPPVVP,20,130,200,train,7378,3824,3554,0,-16720.85,-2.27
PPPVVP-m20-e130-h200,PPPVVP,20,130,200,valid,3044,1630,1414,0,-4588.86,-1.51
PPPVVP-m20-e130-h250,PPPVVP,20,130,250,train,7378,3824,3554,0,-16720.85,-2.27
PPPVVP-m20-e130-h250,PPPVVP,20,130,250,valid,3044,1630,1414,0,-4588.86,-1.51
PPPVVP-m20-e130-h300,PPPVVP,20,130,300,train,7378,3824,3554,0,-16720.85,-2.27
PPPVVP-m20-e130-h300,PPPVVP,20,130,300,valid,3044,1630,1414,0,-4588.86,-1.51
PPPVVP-m20-e140-h200,PPPVVP,20,140,200,train,7378,3759,3619,0,-21713.64,-2.94
PPPVVP-m20-e140-h200,PPPVVP,20,140,200,valid,3044,1614,1430,0,-4277.18,-1.41
PPPVVP-m20-e140-h250,PPPVVP,20,140,250,train,7378,3759,3619,0,-21713.64,-2.94
PPPVVP-m20-e140-h250,PPPVVP,20,140,250,valid,3044,1614,1430,0,-4277.18,-1.41
PPPVVP-m20-e140-h300,PPPVVP,20,140,300,train,7378,3759,3619,0,-21713.64,-2.94
PPPVVP-m20-e140-h300,PPPVVP,20,140,300,valid,3044,1614,1430,0,-4277.18,-1.41
PPPVVV-m5-e120-h200,PPPVVV,5,120,200,train,9542,4658,4884,0,-27075.2,-2.84
PPPVVV-m5-e120-h200,PPPVVV,5,120,200,valid,3853,1843,2010,0,-16496.34,-4.28
PPPVVV-m5-e120-h250,PPPVVV,5,120,250,train,9542,4658,4884,0,-27075.2,-2.84
PPPVVV-m5-e120-h250,PPPVVV,5,120,250,valid,3853,1843,2010,0,-16496.34,-4.28
PPPVVV-m5-e120-h300,PPPVVV,5,120,300,train,9542,4658,4884,0,-27075.2,-2.84
PPPVVV-m5-e120-h300,PPPVVV,5,120,300,valid,3853,1843,2010,0,-16496.34,-4.28
PPPVVV-m5-e130-h200,PPPVVV,5,130,200,train,9542,4578,4964,0,-33547.69,-3.52
PPPVVV-m5-e130-h200,PPPVVV,5,130,200,valid,3853,1824,2029,0,-17067.48,-4.43
PPPVVV-m5-e130-h250,PPPVVV,5,130,250,train,9542,4578,4964,0,-33547.69,-3.52
PPPVVV-m5-e130-h250,PPPVVV,5,130,250,valid,3853,1824,2029,0,-17067.48,-4.43
PPPVVV-m5-e130-h300,PPPVVV,5,130,300,train,9542,4578,4964,0,-33547.69,-3.52
PPPVVV-m5-e130-h300,PPPVVV,5,130,300,valid,3853,1824,2029,0,-17067.48,-4.43
PPPVVV-m5-e140-h200,PPPVVV,5,140,200,train,9542,4528,5014,0,-34032.85,-3.57
PPPVVV-m5-e140-h200,PPPVVV,5,140,200,valid,3853,1804,2049,0,-17037.21,-4.42
PPPVVV-m5-e140-h250,PPPVVV,5,140,250,train,9542,4528,5014,0,-34032.85,-3.57
